name	value
PN2RJ.bin.4	182.850792985999
PN2RJ.bin.67	132.837985998307
PN2RJ.bin.8	17.4844064020636
PN2RJ.vae.1482	142.700245585759
PN2RJ.vae.16485	38.1907383028853
PN2RJ.vae.17248	53.7216700134432
PN2RJ.vae.20178	23.6520788073178
PN2RJ.vae.20897	17.3927750244797
PN2RJ.vae.27490	24.0400665792839
PN2RJ.vae.28132	40.5471755618308
PN2RJ.vae.30272	133.058523205759
PN2RJ.vae.9786	63.7029030284018
PN3CA.bin.115	17.7272236399085
PN3CA.bin.121	11.367357904002
PN3CA.bin.161	5.99928001370111
PN3CA.bin.170	42.3831484615164
PN3CA.bin.26	8.61858975846961
PN3CA.bin.39	114.748096019874
PN3CA.bin.94	23.0216405032478
PN3CA.bin.95	9.29759825798702
PN3CA.bin.99	19.6193090744753
PN3CA.vae.101009	942.775563083124
PN3CA.vae.114276	29.3654780572401
PN3CA.vae.16217	14.2840153840638
PN3CA.vae.16356	9.44942102550768
PN3CA.vae.203	17.29073240383
PN3CA.vae.2569	30.5722173425831
PN3CA.vae.26312	17.8371230580041
PN3CA.vae.3419	16.1519162337144
PN3CA.vae.38455	30.9688201326104
PN3CA.vae.4328	116.090767687212
PN3CA.vae.4556	7.7578219521058
PN3CA.vae.47362	14.7818817167495
PN3CA.vae.75723	31.1844428631554
PN3CA.vae.7838	3.41994030587001
PN3CA.vae.8284	57.7706412994894
PN3CA.vae.9529	244.052044415704
PN3CA.vae.9823	46.8065714532935
PN3CB.bin.108	7.95362528678568
PN3CB.bin.185	46.2410597628663
PN3CB.bin.18	90.2419416423286
PN3CB.bin.196	45.4759651679044
PN3CB.bin.197	15.6247224270818
PN3CB.bin.29	26.735724695297
PN3CB.bin.30	17.1887132261537
PN3CB.bin.38	142.285541371826
PN3CB.bin.54	57.7892756685514
PN3CB.vae.12979	19.2121831772725
PN3CB.vae.16545	21.0828810650464
PN3CB.vae.17327	135.149990616125
PN3CB.vae.20479	16.0098359899858
PN3CB.vae.2124	15.7320257900488
PN3CB.vae.27763	81.2415740649552
PN3CB.vae.31052	53.0393740328992
PN3CB.vae.3351	85.6913780278804
PN3CB.vae.36856	7.61062059125558
PN3CB.vae.44640	18.8506933092324
PN3CB.vae.52354	19.753585694928
PN3CB.vae.5275	24.8720464484798
PN3CB.vae.7456	14.5928626202594
PN3CB.vae.75552	19.7463761540061
PN3CB.vae.9530	17.7183620635736
PN3CC.bin.111	72.4491296439625
PN3CC.bin.184	40.6671396719675
PN3CC.bin.55	12.9649362990651
PN3CC.vae.26171	106.424930827409
PN3CC.vae.39272	13.440444398309
PN3CC.vae.7083	51.9123062767846
PN3CD.bin.105	28.27408211651
PN3CD.bin.116	204.291912024229
PN3CD.bin.118	30.2929480386945
PN3CD.bin.149	41.7678920927903
PN3CD.bin.66	6.47938931843149
PN3CD.vae.175426	15.1519854155537
PN3CD.vae.19124	41.3629508922181
PN3CD.vae.19133	7.74221660551103
PN3CD.vae.22017	96.2747766795071
PN3CD.vae.38841	84.9817705327887
PN3CD.vae.51794	351.696894976657
PN3CD.vae.6551	53.8295435895139
PN3CD.vae.80983	13.4627524606516
PN3CD.vae.88779	14.7114541151239
PN3CE.bin.4	143.6729693404
PN3CF.bin.10	46.0746467146746
PN3CF.bin.178	32.5181088664986
PN3CF.bin.3	8.16092351403544
PN3CF.vae.17940	21.3145718777841
PN3CF.vae.20235	31.3509522615394
PN3CF.vae.20389	17.3986745010118
PN3CF.vae.5986	7.05747744090656
PN3CF.vae.6762	20.0075261700979
PN3CF.vae.69780	13.4376908130526
PN3CF.vae.85493	33.554670194254
PN3CG.bin.112	43.7907380977218
PN3CG.bin.161	111.498548971569
PN3CG.bin.162	46.681967553709
PN3CG.bin.3	58.1266204283285
PN3CG.bin.67	125.502198943325
PN3CG.bin.91	1060.03175256423
PN3CG.vae.18280	152.954857076892
PN3CG.vae.2539	142.840776444751
PN3CG.vae.27859	14.8926173664587
PN3CG.vae.3495	561.785130629968
PN3CG.vae.8431	46.491266670839
PN3CG.vae.9098	101.595022110499
PN3CG.vae.9795	140.757410925856
PN3CH.bin.113	202.036567517376
PN3CH.bin.141	19.5931091198221
PN3CH.bin.177	34.4379198903305
PN3CH.vae.1043	63.0209963512187
PN3CH.vae.104815	81.0184172095671
PN3CH.vae.13320	65.9053623399039
PN3CH.vae.19501	200.132180665955
PN3CH.vae.2305	361.311493055709
PN3CH.vae.25040	208.237899719662
PN3CH.vae.26835	30.2434730116234
PN3CH.vae.32233	46.6080064097232
PN3CH.vae.35705	28.1818012679608
PN3CH.vae.58057	216.705983988092
PN3CH.vae.61649	38.1766685954065
PN3CH.vae.6610	56.2499452896905
PN3DD.bin.18	389.904810988877
PN3DD.bin.19	13.9336986691514
PN3DD.bin.1	68.3752639412813
PN3DD.bin.39	15.1981474547388
PN3DD.bin.58	3894.0999553366
PN3DD.bin.63	224.6055117727
PN3DD.bin.69	129.478500609099
PN3DD.bin.6	67.2642365394481
PN3DD.vae.1024	6334.19603480768
PN3DD.vae.16929	66.6530975576687
PN3DD.vae.3228	82.2715153318857
PN3DF.bin.15	299.071729284539
PN3DF.bin.18	1459.2665280335
PN3DF.vae.9493	132.132367855712
PN3DF.vae.9735	58.0535866186145
PN3DG.bin.16	36.507742987248
PN3DG.bin.28	223.956973555241
PN3DG.bin.30	83.9296310251751
PN3DG.bin.3	54.144756443329
PN3DG.bin.56	128.489209124556
PN3DG.bin.6	125.995349671779
PN3DG.bin.7	31.5892816526044
PN3DG.bin.89	239.627350013286
PN3DG.vae.71786	13.5154542049638
PN3GA.bin.14	761.081097186543
PN3GA.bin.26	12.1693008664696
PN3GA.bin.38	253.111705518092
PN3GA.bin.52	522.055262067264
PN3GA.bin.54	251.147909633155
PN3GA.bin.55	192.666399494413
PN3GA.vae.28292	205.969864128947
PN3GA.vae.44247	21.4559473841182
PN3GA.vae.9523	121.619389449738
PN3GB.bin.12	166.916285586878
PN3GB.bin.19	465.700520974018
PN3GB.bin.40	6.13300728801561
PN3GB.bin.41	133.329095745559
PN3GB.bin.48	234.450917749353
PN3GB.bin.49	117.540728885061
PN3GB.bin.4	103.828412763767
PN3GB.bin.51	177.887875963653
PN3GB.bin.65	132.97092639511
PN3GB.bin.76	28.4488826516028
PN3GB.bin.8	714.227383089725
PN3GB.vae.4040	155.592166417469
PN3GB.vae.4466	105.497761505233
PN3GB.vae.7714	402.362923393958
PN3GC.bin.11	49.9615147906933
PN3GD.bin.22	191.227370948583
PN3GD.bin.28	157.024904174519
PN3GD.bin.33	403.63065660872
PN3GD.bin.73	134.72540262824
PN3GD.vae.11167	172.919188420918
PN3GD.vae.18336	30.5563487610884
PN3GD.vae.24199	346.671752487926
PN3GE.bin.19	1299.48399097979
PN3GE.bin.43	85.6018412469028
PN3GF.bin.30	20.3285917772104
PN3GF.bin.45	68.1330204352265
PN3GF.bin.46	101.024967187616
PN3GF.bin.54	43.1839859089689
PN3GF.vae.5355	698.018356933843
PN3GF.vae.7096	62.1758881136965
PN3GG.bin.14	141.256663697999
PN3GG.vae.14509	141.350404774917
PN3GG.vae.8518	1449.74313786344
PN3GG.vae.9536	853.795690415658
PN3GH.bin.14	1706.42661532012
PN3GH.bin.21	64.4265053587277
PN3GH.bin.7	72.7816094990919
PN3GH.vae.1435	2458.54981164181
PN3GH.vae.3016	3370.02168957822
PN3GH.vae.448	130.503176055601
PN3JA.bin.13	136.863519627982
PN3JA.bin.20	144.061518330876
PN3JA.bin.21	216.249903495832
PN3JA.bin.5	828.92762961437
PN3JA.vae.29559	150.533594727059
PN3JE.vae.1057	32076.8733923467
PN3JF.bin.21	63.5289787448364
PN3JF.bin.2	52.5919505470357
PN3JF.vae.16046	360.896274712643
PN3JG.bin.11	483.280593246432
PN3JG.bin.24	57.5943253701506
PN3JG.bin.28	214.073496220932
PN3JG.bin.2	54.9489530400376
PN3JG.bin.42	117.130443869272
PN3JG.bin.48	55.5952212281155
PN3JG.bin.5	134.489210432686
PN3JG.bin.78	184.155144032102
PN3JG.vae.7445	43.74471776206
PN3JH.bin.22	535.618636057203
PN3JH.bin.35	283.137507003477
PN3JH.vae.2382	3276.34123796335
PN3LA.bin.150	153.827889615904
PN3LA.bin.183	62.7448478232396
PN3LA.bin.201	16.5126963621119
PN3LA.bin.24	9.14822696540183
PN3LA.bin.49	39.7232793647717
PN3LA.bin.70	164.020945778643
PN3LA.vae.103619	141.59207583726
PN3LA.vae.16192	20.8222676012579
PN3LA.vae.17621	2.6127124414118
PN3LA.vae.19898	45.8714021811611
PN3LA.vae.2051	306.968630524034
PN3LA.vae.4360	2.08744362669541
PN3LA.vae.490	11.7079923460204
PN3LA.vae.5200	22.3904588570985
PN3LA.vae.5366	84.9878764020011
PN3LA.vae.8234	1025.67963485715
PN3LB.bin.24	137.995930528146
PN3LB.bin.42	20.3475620885935
PN3LB.bin.51	103.661956883695
PN3LB.bin.64	84.6978252616591
PN3LB.bin.76	195.804690611334
PN3LB.vae.30663	274.024157138338
PN3LB.vae.91643	1070.32917919993
PN3LC.bin.10	42.531721354557
PN3LC.bin.150	43.891587704093
PN3LC.vae.133304	55.2374122465669
PN3LC.vae.13512	38.2642923272708
PN3LC.vae.2070	31.6762661295122
PN3LC.vae.3141	13.7941573511294
PN3LC.vae.3950	13.727603350671
PN3LC.vae.45043	31.3136237018924
PN3LC.vae.9609	54.4925307905053
PN3LD.bin.118	24.6777698255685
PN3LD.bin.75	16.413468786265
PN3LD.bin.79	23.3127403078941
PN3LD.bin.95	48.4604388543294
PN3LD.vae.11938	20.9836668238063
PN3LD.vae.11983	86.5752656333713
PN3LD.vae.14085	149.856383565901
PN3LD.vae.17632	187.320654516991
PN3LD.vae.35957	5.46176113173959
PN3LD.vae.468	51.6449900849976
PN3LD.vae.54935	22.080144689852
PN3LE.bin.107	1454.15520740803
PN3LE.bin.152	18.5801369642803
PN3LE.bin.54	251.754338707434
PN3LE.vae.14644	61.242029714587
PN3LE.vae.2705	383.502006406548
PN3LE.vae.4107	10.4705911392979
PN3LE.vae.45329	97.5477230587068
PN3LE.vae.5845	30.0300879554736
PN3LE.vae.6365	9.47789212505652
PN3LE.vae.8991	76.6921461742951
PN3LF.bin.122	38.9958537248737
PN3LF.bin.44	154.763531414687
PN3LG.bin.156	12.2945853125118
PN3LG.bin.72	286.049815746665
PN3LG.vae.13907	24.6672999156599
PN3LG.vae.1618	24.7470950456304
PN3LG.vae.24862	4.18359188216014
PN3LG.vae.2873	67.3657804723512
PN3LH.bin.168	21.5639642453598
PN3LH.vae.11922	26.1684428049577
PN3LH.vae.14063	93.9766296715004
PN3LH.vae.4288	163.333731421033
PN3LH.vae.8964	50.6066256641074
PN3RA.bin.116	60.2944100096464
PN3RA.bin.220	36.4883826052175
PN3RA.bin.222	110.669535911431
PN3RA.bin.29	19.8726351717686
PN3RA.bin.56	38.843869829795
PN3RA.bin.76	17.3504906818158
PN3RA.bin.83	12.1305833254039
PN3RA.bin.93	11.1275056393373
PN3RA.vae.101357	43.2856823431328
PN3RA.vae.12956	11.1369848121093
PN3RA.vae.2200	53.6249777208984
PN3RA.vae.3604	68.1182433140453
PN3RA.vae.4758	9.78137628436482
PN3RA.vae.519	286.838814046425
PN3RA.vae.55291	300.997361952123
PN3RA.vae.610	19.5636988443883
PN3RA.vae.6278	15.3443703747265
PN3RA.vae.6783	3.76860408439418
PN3RA.vae.80477	25.0582056714827
PN3RB.bin.117	1773.79613182067
PN3RB.bin.138	24.3306196213675
PN3RB.bin.143	56.0653347334661
PN3RB.bin.156	29.3960188943456
PN3RB.bin.162	280.389919819434
PN3RB.bin.55	198.930884394292
PN3RB.bin.56	89.4385777554792
PN3RB.vae.134867	257.904831643458
PN3RB.vae.14931	69.576137017571
PN3RB.vae.15800	73.395899719734
PN3RB.vae.16764	10.4676135166548
PN3RB.vae.22250	95.3668163730833
PN3RB.vae.225	39.6492370098224
PN3RB.vae.2662	31.3560881025071
PN3RB.vae.2682	51.2613859192666
PN3RB.vae.29048	41.1483045930062
PN3RB.vae.44633	24.107543758456
PN3RB.vae.4609	695.454569567638
PN3RB.vae.63216	59.5787856910504
PN3RB.vae.7224	350.323872290694
PN3RB.vae.9685	37.9533811569907
PN3RC.bin.158	34.3032949476354
PN3RC.bin.23	103.01177494227
PN3RC.bin.30	28.7371736575978
PN3RC.vae.13320	39.7091840032017
PN3RC.vae.19866	200.953897057846
PN3RC.vae.2459	17.3256557064134
PN3RC.vae.6771	37.5080887862432
PN3RD.bin.138	611.324594843841
PN3RD.bin.141	32.8775535634338
PN3RD.bin.147	11.2564323289329
PN3RD.bin.176	6.00151112309657
PN3RD.bin.202	51.5092301240168
PN3RD.bin.32	63.4882833958273
PN3RD.bin.39	59.7780061409088
PN3RD.bin.86	10.5869895644185
PN3RD.bin.9	12.3460283976904
PN3RD.vae.1602	35.7258055358253
PN3RD.vae.16036	67.0610643298116
PN3RD.vae.17069	160.952516886913
PN3RD.vae.23608	47.3899535379326
PN3RD.vae.3499	43.2067327300492
PN3RD.vae.36905	26.6746994227703
PN3RD.vae.4706	736.261178252317
PN3RD.vae.5361	211.430802235903
PN3RD.vae.5534	998.727563149066
PN3RD.vae.5706	58.9673262173613
PN3RD.vae.9286	63.5509054504329
PN3RE.bin.61	6.47892880265756
PN3RE.vae.10097	361.632976579512
PN3RE.vae.13270	199.388665341346
PN3RE.vae.1778	6.6454173942348
PN3RE.vae.18140	19.3492744981228
PN3RE.vae.19185	39.5573214914355
PN3RE.vae.21235	269.114068770326
PN3RE.vae.21429	18.0348309029475
PN3RE.vae.2473	37.6976501096136
PN3RE.vae.25173	75.0203310912371
PN3RE.vae.35572	71.0534774054456
PN3RE.vae.8651	63.0205096940508
PN3RF.bin.141	88.9504604982958
PN3RF.bin.170	128.017320707169
PN3RF.bin.189	17.5211310554115
PN3RF.bin.193	30.9704389996464
PN3RF.bin.26	5.70797775201604
PN3RF.bin.43	4.83025102925216
PN3RF.bin.74	9.3882406311555
PN3RF.bin.79	13.7936037620208
PN3RF.vae.10837	80.700790578571
PN3RF.vae.13995	30.2614999932759
PN3RF.vae.15644	62.5467037661745
PN3RF.vae.16907	9.82427338352096
PN3RF.vae.17177	15.4520610111286
PN3RF.vae.19205	17.2133292029387
PN3RF.vae.21076	62.2343901388844
PN3RF.vae.24060	207.585618280865
PN3RF.vae.24182	38.3850449058011
PN3RF.vae.24924	3.05145767774959
PN3RF.vae.2615	69.3369973244715
PN3RF.vae.27902	161.784048273177
PN3RF.vae.29991	105.833632974481
PN3RF.vae.34698	18.0407894526498
PN3RF.vae.34846	22.1659439475887
PN3RF.vae.37328	90.5923119138638
PN3RF.vae.3811	15.4866787170401
PN3RF.vae.42242	143.708587565413
PN3RF.vae.4404	185.487530619452
PN3RF.vae.48175	20.3875241293461
PN3RF.vae.49212	31.9713546780222
PN3RF.vae.51535	60.6010983253791
PN3RF.vae.54806	65.2394290743467
PN3RF.vae.56011	76.3135748895417
PN3RF.vae.6226	31.2353233870538
PN3RF.vae.7107	5.90188346873263
PN3RG.bin.208	6.76022312235566
PN3RG.bin.41	29.8151237756476
PN3RG.bin.91	1033.93631236489
PN3RG.bin.96	44.5134918291499
PN3RG.vae.10004	26.5725799868681
PN3RG.vae.10201	32.2846056522856
PN3RG.vae.1062	36.2009592412061
PN3RG.vae.119529	7.53354932963768
PN3RG.vae.12117	13.9399675983795
PN3RG.vae.13315	109.226656698166
PN3RG.vae.14171	8.2096360698506
PN3RG.vae.15371	124.640856539694
PN3RG.vae.16712	37.1963673893128
PN3RG.vae.18204	104.817109051691
PN3RG.vae.1958	79.3209511432053
PN3RG.vae.24641	45.9606486433881
PN3RG.vae.25122	49.2207914405853
PN3RG.vae.2890	7.34100845945568
PN3RG.vae.4014	313.422810234274
PN3RG.vae.41243	90.4144228752522
PN3RG.vae.8833	57.6529025332891
PN3RH.bin.131	13.2675773045324
PN3RH.bin.230	22.8068489324007
PN3RH.bin.286	46.5183542693712
PN3RH.bin.65	5.18345052278938
PN3RH.bin.87	14.9050425300993
PN3RH.bin.93	57.7849202388157
PN3RH.vae.13292	74.4326047858047
PN3RH.vae.1356	36.6953259850073
PN3RH.vae.16642	246.282210237137
PN3RH.vae.18090	32.0329467192655
PN3RH.vae.1850	44.6425467456539
PN3RH.vae.2184	76.2679126620045
PN3RH.vae.27444	61.5021889404521
PN3RH.vae.30221	20.8920229794163
PN3RH.vae.30410	8.36383548863577
PN3RH.vae.37285	174.110029678559
PN3RH.vae.51905	20.1635607033684
PN3RH.vae.5702	17.9158849839965
PN3RH.vae.70923	187.538539943271
PN3RH.vae.7974	43.0837653052782
PN4RA.bin.102	8.95442322180652
PN4RA.bin.28	9.0915068399416
PN4RA.bin.40	103.87801773172
PN4RA.bin.65	56.4557972255624
PN4RA.vae.33526	14.4526828771733
PN4RA.vae.5061	60.1594253323125
PN4RA.vae.6383	100.434152733571
PN4RA.vae.6628	45.2930433234186
PN4RA.vae.9845	3.7506983006148
PN4RB.vae.16410	204.125993918841
PN4RB.vae.22037	1190.42276615356
PN4RB.vae.84121	31.4639537682457
PN4RB.vae.859	127.614136281747
PN4RC.bin.85	337.204752480667
PN4RC.vae.1613	392.510245408847
PN4RC.vae.36767	19.017932717363
PN4RC.vae.6332	271.418657211407
PN4RD.bin.105	30.1311995638586
PN4RD.bin.43	26.9703351929285
PN4RD.bin.65	178.057439665099
PN4RD.bin.8	41.8438980609429
PN4RD.bin.95	20.5888877103037
PN4RD.bin.98	293.611256918534
PN4RD.vae.10709	26.5019281850993
PN4RD.vae.114046	142.156055438889
PN4RD.vae.36140	7.66973605362376
PN4RD.vae.68850	106.534134273109
PN4RE.bin.117	107.402358848648
PN4RE.bin.135	14.5602980881058
PN4RE.bin.153	47.6412817511834
PN4RE.bin.172	111.179849711999
PN4RE.bin.176	811.675488254118
PN4RE.bin.18	69.7923394628189
PN4RE.bin.70	37.3486776700286
PN4RE.bin.75	16.0680157153637
PN4RE.bin.8	41.2375483401603
PN4RE.vae.130192	168.311704589599
PN4RE.vae.17329	131.982743743907
PN4RE.vae.26706	26.5928449130686
PN4RE.vae.32418	54.204710473598
PN4RE.vae.32771	28.6908519915807
PN4RE.vae.32966	6.28133951707995
PN4RE.vae.33932	94.1069790504378
PN4RE.vae.3744	149.220700693067
PN4RE.vae.37633	15.6923333800802
PN4RE.vae.4629	152.728337902708
PN4RE.vae.46740	34.9719518352403
PN4RE.vae.50510	10.7839967031494
PN4RE.vae.67693	21.3146702667688
PN4RE.vae.68132	11.4825329772435
PN4RE.vae.70140	53.9750171941486
PN4RE.vae.86162	8.93666620045239
PN4RF.bin.39	64.5564055238302
PN4RF.bin.57	369.712230844858
PN4RF.bin.66	3.6536576901715
PN4RF.vae.1919	18.9929917605609
PN4RF.vae.331378	6.28808753119922
PN4RF.vae.51092	265.441046459157
PN4RG.vae.11719	356.530437931488
PN4RG.vae.13447	42.9808247363568
PN4RG.vae.18313	21.4745646100063
PN4RG.vae.33620	17.6338904591415
PN4RG.vae.476	42.8486859966086
PN4RG.vae.489	36.6387744612214
PN4RG.vae.8229	14.621606585331
PN4RH.bin.157	24.8567069015563
PN4RH.bin.1	9.39258087166106
PN4RH.vae.11860	185.538156490632
PN4RH.vae.13294	245.58980925097
PN4RH.vae.15181	15.6161041991175
PN4RH.vae.3046	46.004266112556
PN4RH.vae.8900	29.8983367334806
PN5CA.bin.135	175.503544867468
PN5CA.bin.92	27.5461265004263
PN5CA.vae.31839	71.1329522220451
PN5CA.vae.62899	105.33639069355
PN5CA.vae.9799	417.590009260689
PN5CA.vae.9885	471.536943024108
PN5CB.bin.130	33.7425054076815
PN5CB.bin.135	747.792929084843
PN5CB.bin.136	71.2265950649568
PN5CB.bin.143	89.5561714819196
PN5CB.bin.82	905.92025954604
PN5CB.vae.158716	49.8618029988019
PN5CB.vae.15962	92.187046518652
PN5CB.vae.19190	57.6758395916138
PN5CB.vae.21197	115.354403773702
PN5CB.vae.22709	667.23213931963
PN5CB.vae.27027	42.0900942417768
PN5CB.vae.2975	66.8157987373914
PN5CB.vae.3104	8458.16120285902
PN5CB.vae.4835	48.1673648093556
PN5CB.vae.60796	82.6163318040934
PN5CC.bin.109	335.178105934352
PN5CC.bin.127	17.3238708604308
PN5CC.bin.18	35.0617695301776
PN5CC.vae.16157	9.14042931250574
PN5CC.vae.2750	49350.443115284
PN5CC.vae.3038	73.1408069857879
PN5CC.vae.38378	79.2611904292957
PN5CC.vae.50755	19.6784395792853
PN5CC.vae.66275	17.9696500997912
PN5CC.vae.7322	121.61651250886
PN5CC.vae.8795	587.28737768646
PN5CD.bin.62	168.35215454087
PN5CE.bin.251	65.4673598070253
PN5CE.bin.31	73.3320289073517
PN5CE.vae.10264	6788.81280919031
PN5CE.vae.12156	402.744963596404
PN5CE.vae.12919	28.7593767580008
PN5CE.vae.15762	13.7442646374579
PN5CE.vae.3389	1461.282154602
PN5CE.vae.6158	470.501243785042
PN5CE.vae.6733	54.7966734202448
PN5CE.vae.6857	79.9537763538336
PN5CF.bin.10	178.483735705395
PN5CF.vae.13160	172.904229457571
PN5CF.vae.2490	313.123414721851
PN5CF.vae.25518	139.909875659219
PN5CF.vae.3781	85.3315527882564
PN5CF.vae.42018	578.97384688218
PN5CF.vae.5712	60.7717640986136
PN5CF.vae.63495	188.554974868973
PN5CG.bin.154	118.464805446493
PN5CG.bin.170	1824.16205128562
PN5CG.bin.265	133.670634702349
PN5CG.bin.39	21.8025583046077
PN5CG.vae.103980	356.961333173747
PN5CG.vae.12874	30.2536197402441
PN5CG.vae.199360	36.9950028849825
PN5CG.vae.25600	47.050722858067
PN5CG.vae.28743	152.791775469042
PN5CG.vae.35720	141.989757091775
PN5CG.vae.47618	33.7140883104222
PN5CG.vae.5625	385.560368261826
PN5CG.vae.60887	37.8017613600259
PN5CG.vae.8912	35.1959516091566
PN5GA.vae.2156	578.039866916733
PN5GA.vae.6292	1448.60848455393
PN5GA.vae.7976	303.06083392787
PN5GB.bin.11	1271.06160417339
PN5GB.bin.6	1847.65516144382
PN5GD.bin.53	65.5357543132558
PN5GD.bin.75	102.107225867548
PN5GD.bin.7	234.59263537549
PN5GD.vae.1241	807.784208976184
PN5GE.bin.22	772.507091291364
PN5GE.vae.2810	13867.2144863651
PN5GF.bin.69	357.181457270709
PN5GF.vae.5113	167.914841484184
PN5GG.bin.30	105.806214065643
PN5GG.bin.34	201.676579681627
PN5GG.bin.8	67.9499624832783
PN5GG.vae.6559	1256.39961792332
PN5GH.vae.14692	106.885799884976
PN5GH.vae.19480	285.480763370444
PN5GH.vae.22826	202.541717580268
PN5GH.vae.5575	112.749328673612
PN5IA.bin.19	33.8164355534259
PN5IA.bin.33	252.35546877648
PN5IA.bin.34	8922.75264843959
PN5IA.bin.56	3162.91284135066
PN5IA.vae.7499	35.7861533090538
PN5IB.vae.1127	331.854056800018
PN5IB.vae.2209	485.697476656223
PN5IB.vae.5283	492.156551814793
PN5IE.bin.107	39.3558422306132
PN5IE.bin.2	238.961563134929
PN5IE.bin.56	108.42503901577
PN5IE.bin.89	139.882264199408
PN5IE.bin.94	21.8024316698016
PN5IE.vae.204043	483.186796844977
PN5IE.vae.4569	173.539174226906
PN5IH.vae.2688	204.526191047287
PN5IH.vae.665	4862.2518581837
PN5IH.vae.7468	185.385586478329
PN5JB.vae.7699	273.27425080316
PN5JC.bin.15	38.0138872929007
PN5JC.vae.770	3686.17149088772
PN5JD.bin.136	318.976056070969
PN5JD.bin.61	558.597580337901
PN5JD.vae.18303	1858.0696693588
PN5JD.vae.18609	317.477489866623
PN5JD.vae.7370	49.4789001038877
PN5JD.vae.7980	61.6954786220649
PN5JD.vae.8928	393.273656433877
PN5JF.vae.4331	4105.8024997239
PN5JG.vae.4500	500.135970452652
PN5JH.bin.28	190.196342754381
PN5JH.bin.57	91.0960095705855
PN5JH.vae.37233	24.3706984316242
PN5JH.vae.53004	38.455972149436
PN5LA.bin.172	156.233803730856
PN5LA.bin.181	169.631620022059
PN5LA.bin.224	314.866113023259
PN5LA.vae.17488	103.660511370827
PN5LA.vae.6738	561.524723231223
PN5LA.vae.7976	155.16535021984
PN5LB.bin.158	141.454668509638
PN5LB.bin.186	57.8352451827152
PN5LB.bin.198	65.0649391303101
PN5LB.vae.12017	99.3262456642829
PN5LB.vae.12198	36.0448851404872
PN5LB.vae.12257	217.579378766788
PN5LB.vae.1462	64.6670099785791
PN5LB.vae.1504	153.145428613279
PN5LB.vae.17278	22.8690552680406
PN5LB.vae.22194	70.4426946355186
PN5LB.vae.23756	106.695740055051
PN5LC.bin.165	26.5645131846648
PN5LC.bin.191	94.0164868608321
PN5LC.bin.69	110.592600448476
PN5LC.bin.9	67.8977359510868
PN5LC.vae.3858	386.210635316734
PN5LC.vae.8673	278.191271517245
PN5LC.vae.9455	52.1427949227993
PN5LD.bin.148	49.6012815881946
PN5LD.bin.185	106.618508984084
PN5LD.bin.2	165.274984642462
PN5LD.bin.59	285.183892859552
PN5LD.bin.63	10.8452206089926
PN5LD.vae.10095	33.5673585077498
PN5LD.vae.12064	128.9878414447
PN5LD.vae.12340	84.1199615553427
PN5LD.vae.12589	316.286712297314
PN5LD.vae.12989	38.9740971632921
PN5LD.vae.1556	2162.14288712266
PN5LD.vae.16582	106.599662044236
PN5LD.vae.1684	85.086744466525
PN5LD.vae.18976	74.0763652902587
PN5LD.vae.7877	137.259827400597
PN5LD.vae.927	108.10112987263
PN5LD.vae.9312	957.416386592117
PN5LE.bin.182	49.8061248025621
PN5LE.bin.190	507.07666302126
PN5LE.bin.199	34.1537133229873
PN5LE.bin.216	213.572422517228
PN5LE.bin.48	484.482252916642
PN5LE.bin.54	21.9661265220347
PN5LE.vae.10689	88.9843293173025
PN5LE.vae.12265	337.936540494381
PN5LE.vae.14281	342.564525717775
PN5LE.vae.18766	227.994535562365
PN5LE.vae.21455	12.384420848785
PN5LE.vae.5041	473.512313530392
PN5LE.vae.7329	673.108653579794
PN5LF.bin.107	42.9157310206842
PN5LF.bin.11	581.786524812591
PN5LF.bin.176	860.525114534494
PN5LF.bin.295	69.1437856966533
PN5LF.bin.37	20.1948872578424
PN5LF.bin.48	63.7215695057233
PN5LF.bin.68	29.7698710859886
PN5LF.bin.80	17.0917161809728
PN5LF.vae.11880	148.961729058359
PN5LF.vae.16661	131.304229626219
PN5LF.vae.16822	26.3103834172938
PN5LF.vae.19924	498.843415703825
PN5LF.vae.24624	178.391988457995
PN5LF.vae.3446	303.856735675758
PN5LF.vae.5054	61.8379472222686
PN5LF.vae.94903	19.7876348018783
PN5LG.bin.131	43.4653129062019
PN5LG.bin.252	38.9190270162399
PN5LG.bin.35	364.44813350342
PN5LG.bin.65	66.0661459894782
PN5LG.vae.10074	30.7793449114191
PN5LG.vae.1874	25.1116658577416
PN5LG.vae.3825	1115.9737873307
PN5LG.vae.5458	42.5722946138535
PN5LG.vae.5964	193.400182722468
PN5LG.vae.9777	753.935184613704
PN5LH.bin.17	212.642609830101
PN5LH.bin.225	12.4142294366024
PN5LH.vae.12128	192.404330208891
PN5LH.vae.17356	178.996947835395
PN5LH.vae.5910	32.3096655854691
PN5RA.bin.104	494.021869695083
PN5RA.bin.185	54.8875717414397
PN5RA.bin.203	28.006290163109
PN5RA.bin.253	127.205822727346
PN5RA.bin.269	177.081521858148
PN5RA.bin.273	523.303355673205
PN5RA.bin.286	29.0929863298573
PN5RA.bin.305	61.3231223193967
PN5RA.bin.316	28.1518702855625
PN5RA.bin.56	152.375318550671
PN5RA.bin.5	172.824337931118
PN5RA.bin.82	99.8157136879133
PN5RA.vae.10041	65.7380485609963
PN5RA.vae.103884	872.57713348159
PN5RA.vae.111528	123.1319044552
PN5RA.vae.11471	860.210038558175
PN5RA.vae.14566	204.246670692569
