name	prevalence
PN2RF.vae.661	8.7527352297593
PN2RF.vae.72712	1.96936542669584
PN2RF.vae.7280	18.1619256017505
PN2RG.bin.133	22.3194748358862
PN2RG.bin.155	3.7199124726477
PN2RG.bin.177	7.00218818380744
PN2RG.bin.25	7.22100656455142
PN2RG.bin.62	9.62800875273523
PN2RG.vae.19593	9.40919037199125
PN2RG.vae.20829	28.8840262582057
PN2RG.vae.31750	7.87746170678337
PN2RG.vae.4561	7.65864332603939
PN2RH.bin.145	4.37636761487965
PN2RH.bin.45	3.7199124726477
PN2RH.vae.11000	2.18818380743982
PN2RH.vae.17580	2.18818380743982
PN2RH.vae.22093	7.22100656455142
PN2RH.vae.31834	15.0984682713348
PN2RH.vae.43779	24.0700218818381
PN2RH.vae.54814	8.53391684901532
PN2RH.vae.55125	1.75054704595186
PN2RH.vae.55240	39.6061269146608
PN2RH.vae.5879	0.656455142231947
PN2RH.vae.6302	30.8533916849015
PN2RH.vae.7961	10.5032822757112
PN2RI.bin.111	24.2888402625821
PN2RI.bin.152	3.28227571115974
PN2RI.bin.218	8.53391684901532
PN2RI.bin.76	7.22100656455142
PN2RI.vae.11061	24.2888402625821
PN2RI.vae.24934	3.28227571115974
PN2RJ.bin.109	14.0043763676149
PN2RJ.bin.112	37.417943107221
PN2RJ.bin.167	1.75054704595186
PN2RJ.bin.21	17.7242888402626
PN2RJ.bin.4	14.0043763676149
PN2RJ.bin.67	15.7549234135667
PN2RJ.bin.8	4.81400437636762
PN2RJ.vae.1482	22.1006564551422
PN2RJ.vae.16485	9.62800875273523
PN2RJ.vae.17248	10.0656455142232
PN2RJ.vae.20178	7.00218818380744
PN2RJ.vae.20897	7.00218818380744
PN2RJ.vae.27490	5.68927789934355
PN2RJ.vae.28132	12.253829321663
PN2RJ.vae.30272	21.4442013129103
PN2RJ.vae.9786	13.7855579868709
PN3CA.bin.115	3.7199124726477
PN3CA.bin.121	2.40700218818381
PN3CA.bin.161	0.437636761487965
PN3CA.bin.170	7.65864332603939
PN3CA.bin.26	1.31291028446389
PN3CA.bin.39	11.1597374179431
PN3CA.bin.94	4.15754923413567
PN3CA.bin.95	2.18818380743982
PN3CA.bin.99	3.50109409190372
PN3CA.vae.101009	45.7330415754923
PN3CA.vae.114276	5.68927789934355
PN3CA.vae.16217	2.84463894967177
PN3CA.vae.16356	1.96936542669584
PN3CA.vae.203	3.93873085339168
PN3CA.vae.2569	6.12691466083151
PN3CA.vae.26312	2.62582056892779
PN3CA.vae.3419	2.18818380743982
PN3CA.vae.38455	7.87746170678337
PN3CA.vae.4328	14.4420131291028
PN3CA.vae.4556	1.53172866520788
PN3CA.vae.47362	3.93873085339168
PN3CA.vae.75723	7.43982494529541
PN3CA.vae.7838	0.437636761487965
PN3CA.vae.8284	7.22100656455142
PN3CA.vae.9529	27.7899343544858
PN3CA.vae.9823	9.62800875273523
PN3CB.bin.108	0.656455142231947
PN3CB.bin.185	5.47045951859956
PN3CB.bin.18	1.53172866520788
PN3CB.bin.196	9.62800875273523
PN3CB.bin.197	1.96936542669584
PN3CB.bin.29	3.50109409190372
PN3CB.bin.30	2.40700218818381
PN3CB.bin.38	25.164113785558
PN3CB.bin.54	7.65864332603939
PN3CB.vae.12979	5.0328227571116
PN3CB.vae.16545	3.7199124726477
PN3CB.vae.17327	22.9759299781182
PN3CB.vae.20479	3.7199124726477
PN3CB.vae.2124	2.62582056892779
PN3CB.vae.27763	16.1925601750547
PN3CB.vae.31052	11.8161925601751
PN3CB.vae.3351	23.1947483588621
PN3CB.vae.36856	0.87527352297593
PN3CB.vae.44640	5.47045951859956
PN3CB.vae.52354	5.0328227571116
PN3CB.vae.5275	8.53391684901532
PN3CB.vae.7456	4.15754923413567
PN3CB.vae.75552	5.25164113785558
PN3CB.vae.9530	5.68927789934355
PN3CC.bin.111	9.84682713347921
PN3CC.bin.184	7.87746170678337
PN3CC.bin.55	1.96936542669584
PN3CC.vae.26171	7.87746170678337
PN3CC.vae.39272	3.7199124726477
PN3CC.vae.7083	5.25164113785558
PN3CD.bin.105	5.47045951859956
PN3CD.bin.116	22.7571115973742
PN3CD.bin.118	10.7221006564551
PN3CD.bin.149	2.18818380743982
PN3CD.bin.66	1.75054704595186
PN3CD.vae.175426	2.62582056892779
PN3CD.vae.19124	6.34573304157549
PN3CD.vae.19133	1.75054704595186
PN3CD.vae.22017	5.68927789934355
PN3CD.vae.38841	16.6301969365427
PN3CD.vae.51794	35.4485776805252
PN3CD.vae.6551	8.7527352297593
PN3CD.vae.80983	2.62582056892779
PN3CD.vae.88779	3.06345733041575
PN3CE.bin.4	18.3807439824945
PN3CF.bin.10	7.87746170678337
PN3CF.bin.178	7.43982494529541
PN3CF.bin.3	0.656455142231947
PN3CF.vae.17940	5.47045951859956
PN3CF.vae.20235	3.28227571115974
PN3CF.vae.20389	6.34573304157549
PN3CF.vae.5986	1.75054704595186
PN3CF.vae.6762	4.37636761487965
PN3CF.vae.69780	3.93873085339168
PN3CF.vae.85493	8.53391684901532
PN3CG.bin.112	3.93873085339168
PN3CG.bin.161	22.9759299781182
PN3CG.bin.162	1.75054704595186
PN3CG.bin.3	7.65864332603939
PN3CG.bin.67	13.1291028446389
PN3CG.bin.91	50.328227571116
PN3CG.vae.18280	33.2603938730853
PN3CG.vae.2539	26.9146608315098
PN3CG.vae.27859	2.62582056892779
PN3CG.vae.3495	49.45295404814
PN3CG.vae.8431	8.97155361050328
PN3CG.vae.9098	14.8796498905908
PN3CG.vae.9795	18.8183807439825
PN3CH.bin.113	34.3544857768052
PN3CH.bin.141	4.37636761487965
PN3CH.bin.177	8.09628008752735
PN3CH.vae.1043	9.62800875273523
PN3CH.vae.104815	5.68927789934355
PN3CH.vae.13320	4.15754923413567
PN3CH.vae.19501	12.472647702407
PN3CH.vae.2305	47.0459518599562
PN3CH.vae.25040	26.9146608315098
PN3CH.vae.26835	3.93873085339168
PN3CH.vae.32233	11.3785557986871
PN3CH.vae.35705	8.09628008752735
PN3CH.vae.58057	1.31291028446389
PN3CH.vae.61649	8.7527352297593
PN3CH.vae.6610	10.5032822757112
PN3DD.bin.18	0.437636761487965
PN3DD.bin.19	1.53172866520788
PN3DD.bin.1	5.0328227571116
PN3DD.bin.39	1.09409190371991
PN3DD.bin.58	73.3041575492341
PN3DD.bin.63	14.0043763676149
PN3DD.bin.69	2.84463894967177
PN3DD.bin.6	1.75054704595186
PN3DD.vae.1024	84.4638949671772
PN3DD.vae.16929	8.09628008752735
PN3DD.vae.3228	11.1597374179431
PN3DF.bin.15	8.97155361050328
PN3DF.bin.18	28.0087527352298
PN3DF.vae.9493	3.28227571115974
PN3DF.vae.9735	3.28227571115974
PN3DG.bin.16	2.40700218818381
PN3DG.bin.28	5.47045951859956
PN3DG.bin.30	3.7199124726477
PN3DG.bin.3	0.656455142231947
PN3DG.bin.56	8.31509846827133
PN3DG.bin.6	4.37636761487965
PN3DG.bin.7	1.75054704595186
PN3DG.bin.89	5.0328227571116
PN3DG.vae.71786	1.53172866520788
PN3GA.bin.14	5.0328227571116
PN3GA.bin.26	0.218818380743982
PN3GA.bin.38	4.81400437636762
PN3GA.bin.52	4.37636761487965
PN3GA.bin.54	3.06345733041575
PN3GA.bin.55	3.06345733041575
PN3GA.vae.28292	6.56455142231947
PN3GA.vae.44247	0.437636761487965
PN3GA.vae.9523	17.7242888402626
PN3GB.bin.12	8.53391684901532
PN3GB.bin.19	3.50109409190372
PN3GB.bin.40	0.218818380743982
PN3GB.bin.41	5.47045951859956
PN3GB.bin.48	4.15754923413567
PN3GB.bin.49	3.28227571115974
PN3GB.bin.4	5.68927789934355
PN3GB.bin.51	3.06345733041575
PN3GB.bin.65	3.7199124726477
PN3GB.bin.76	0.437636761487965
PN3GB.bin.8	3.50109409190372
PN3GB.vae.4040	5.47045951859956
PN3GB.vae.4466	8.53391684901532
PN3GB.vae.7714	5.47045951859956
PN3GC.bin.11	0.437636761487965
PN3GD.bin.22	6.12691466083151
PN3GD.bin.28	8.09628008752735
PN3GD.bin.33	3.50109409190372
PN3GD.bin.73	8.7527352297593
PN3GD.vae.11167	6.12691466083151
PN3GD.vae.18336	2.18818380743982
PN3GD.vae.24199	7.00218818380744
PN3GE.bin.19	5.0328227571116
PN3GE.bin.43	2.62582056892779
PN3GF.bin.30	0.87527352297593
PN3GF.bin.45	2.62582056892779
PN3GF.bin.46	3.50109409190372
PN3GF.bin.54	1.75054704595186
PN3GF.vae.5355	5.47045951859956
PN3GF.vae.7096	3.28227571115974
PN3GG.bin.14	3.7199124726477
PN3GG.vae.14509	6.56455142231947
PN3GG.vae.8518	24.945295404814
PN3GG.vae.9536	3.06345733041575
PN3GH.bin.14	6.34573304157549
PN3GH.bin.21	1.09409190371991
PN3GH.bin.7	0.437636761487965
PN3GH.vae.1435	38.074398249453
PN3GH.vae.3016	14.6608315098468
PN3GH.vae.448	6.56455142231947
PN3JA.bin.13	3.28227571115974
PN3JA.bin.20	3.06345733041575
PN3JA.bin.21	5.90809628008753
PN3JA.bin.5	26.0393873085339
PN3JA.vae.29559	8.97155361050328
PN3JE.vae.1057	75.9299781181619
PN3JF.bin.21	2.18818380743982
PN3JF.bin.2	3.06345733041575
PN3JF.vae.16046	11.3785557986871
PN3JG.bin.11	9.40919037199125
PN3JG.bin.24	7.87746170678337
PN3JG.bin.28	5.90809628008753
PN3JG.bin.2	2.18818380743982
PN3JG.bin.42	2.84463894967177
PN3JG.bin.48	3.28227571115974
PN3JG.bin.5	5.25164113785558
PN3JG.bin.78	6.78336980306346
PN3JG.vae.7445	3.28227571115974
PN3JH.bin.22	19.0371991247265
PN3JH.bin.35	7.65864332603939
PN3JH.vae.2382	73.0853391684902
PN3LA.bin.150	11.1597374179431
PN3LA.bin.183	5.25164113785558
PN3LA.bin.201	6.34573304157549
PN3LA.bin.24	1.31291028446389
PN3LA.bin.49	5.68927789934355
PN3LA.bin.70	20.1312910284464
PN3LA.vae.103619	19.4748358862144
PN3LA.vae.16192	0.218818380743982
PN3LA.vae.17621	0.437636761487965
PN3LA.vae.19898	4.37636761487965
PN3LA.vae.2051	36.5426695842451
PN3LA.vae.4360	0.437636761487965
PN3LA.vae.490	1.75054704595186
PN3LA.vae.5200	2.40700218818381
PN3LA.vae.5366	6.56455142231947
PN3LA.vae.8234	39.8249452954048
PN3LB.bin.24	11.3785557986871
PN3LB.bin.42	4.37636761487965
PN3LB.bin.51	12.035010940919
PN3LB.bin.64	18.3807439824945
PN3LB.bin.76	29.5404814004376
PN3LB.vae.30663	43.3260393873085
PN3LB.vae.91643	55.3610503282276
PN3LC.bin.10	5.68927789934355
PN3LC.bin.150	9.62800875273523
PN3LC.vae.133304	3.50109409190372
PN3LC.vae.13512	11.3785557986871
PN3LC.vae.2070	6.56455142231947
PN3LC.vae.3141	3.50109409190372
PN3LC.vae.3950	3.93873085339168
PN3LC.vae.45043	2.84463894967177
PN3LC.vae.9609	17.0678336980306
PN3LD.bin.118	0.656455142231947
PN3LD.bin.75	1.09409190371991
PN3LD.bin.79	1.09409190371991
PN3LD.bin.95	11.8161925601751
PN3LD.vae.11938	5.47045951859956
PN3LD.vae.11983	10.9409190371991
PN3LD.vae.14085	26.6958424507659
PN3LD.vae.17632	33.6980306345733
PN3LD.vae.35957	1.31291028446389
PN3LD.vae.468	16.4113785557987
PN3LD.vae.54935	5.90809628008753
PN3LE.bin.107	35.8862144420131
PN3LE.bin.152	3.93873085339168
PN3LE.bin.54	38.074398249453
PN3LE.vae.14644	16.4113785557987
PN3LE.vae.2705	12.910284463895
PN3LE.vae.4107	1.31291028446389
PN3LE.vae.45329	13.1291028446389
PN3LE.vae.5845	12.691466083151
PN3LE.vae.6365	0.87527352297593
PN3LE.vae.8991	26.2582056892779
PN3LF.bin.122	1.09409190371991
PN3LF.bin.44	38.5120350109409
PN3LG.bin.156	5.25164113785558
PN3LG.bin.72	24.945295404814
PN3LG.vae.13907	3.7199124726477
PN3LG.vae.1618	2.84463894967177
PN3LG.vae.24862	0.437636761487965
PN3LG.vae.2873	15.0984682713348
PN3LH.bin.168	4.81400437636762
PN3LH.vae.11922	4.15754923413567
PN3LH.vae.14063	12.253829321663
PN3LH.vae.4288	18.1619256017505
PN3LH.vae.8964	9.62800875273523
PN3RA.bin.116	20.1312910284464
PN3RA.bin.220	3.50109409190372
PN3RA.bin.222	28.8840262582057
PN3RA.bin.29	6.56455142231947
PN3RA.bin.56	5.68927789934355
PN3RA.bin.76	6.34573304157549
PN3RA.bin.83	3.93873085339168
PN3RA.bin.93	1.96936542669584
PN3RA.vae.101357	6.78336980306346
PN3RA.vae.12956	4.81400437636762
PN3RA.vae.2200	8.09628008752735
PN3RA.vae.3604	16.4113785557987
PN3RA.vae.4758	1.09409190371991
PN3RA.vae.519	24.0700218818381
PN3RA.vae.55291	30.8533916849015
PN3RA.vae.610	5.25164113785558
PN3RA.vae.6278	4.15754923413567
PN3RA.vae.6783	0.218818380743982
PN3RA.vae.80477	5.25164113785558
PN3RB.bin.117	67.8336980306346
PN3RB.bin.138	8.31509846827133
PN3RB.bin.143	14.2231947483589
PN3RB.bin.156	8.31509846827133
PN3RB.bin.162	29.7592997811816
PN3RB.bin.55	12.035010940919
PN3RB.bin.56	35.2297592997812
PN3RB.vae.134867	55.7986870897155
PN3RB.vae.14931	20.7877461706783
PN3RB.vae.15800	3.7199124726477
PN3RB.vae.16764	1.53172866520788
PN3RB.vae.22250	13.3479212253829
PN3RB.vae.225	6.34573304157549
PN3RB.vae.2662	4.81400437636762
PN3RB.vae.2682	3.7199124726477
PN3RB.vae.29048	12.253829321663
PN3RB.vae.44633	8.09628008752735
PN3RB.vae.4609	60.8315098468271
PN3RB.vae.63216	5.0328227571116
PN3RB.vae.7224	54.2669584245077
PN3RB.vae.9685	14.4420131291028
PN3RC.bin.158	10.7221006564551
PN3RC.bin.23	17.2866520787746
PN3RC.bin.30	6.56455142231947
PN3RC.vae.13320	8.31509846827133
PN3RC.vae.19866	4.59518599562363
PN3RC.vae.2459	1.53172866520788
PN3RC.vae.6771	11.3785557986871
PN3RD.bin.138	52.9540481400438
PN3RD.bin.141	10.2844638949672
PN3RD.bin.147	2.62582056892779
PN3RD.bin.176	2.40700218818381
PN3RD.bin.202	8.7527352297593
PN3RD.bin.32	15.7549234135667
PN3RD.bin.39	4.81400437636762
PN3RD.bin.86	0.87527352297593
PN3RD.bin.9	2.40700218818381
PN3RD.vae.1602	11.1597374179431
PN3RD.vae.16036	12.691466083151
PN3RD.vae.17069	25.164113785558
PN3RD.vae.23608	7.43982494529541
PN3RD.vae.3499	8.53391684901532
PN3RD.vae.36905	3.93873085339168
PN3RD.vae.4706	53.6105032822757
PN3RD.vae.5361	36.1050328227571
PN3RD.vae.5534	40.0437636761488
PN3RD.vae.5706	4.81400437636762
PN3RD.vae.9286	17.7242888402626
PN3RE.bin.61	1.53172866520788
PN3RE.vae.10097	16.1925601750547
PN3RE.vae.13270	31.9474835886214
PN3RE.vae.1778	2.62582056892779
PN3RE.vae.18140	5.0328227571116
PN3RE.vae.19185	12.253829321663
PN3RE.vae.21235	26.6958424507659
PN3RE.vae.21429	7.00218818380744
PN3RE.vae.2473	3.28227571115974
PN3RE.vae.25173	14.6608315098468
PN3RE.vae.35572	17.2866520787746
PN3RE.vae.8651	12.035010940919
PN3RF.bin.141	10.0656455142232
PN3RF.bin.170	11.5973741794311
PN3RF.bin.189	6.78336980306346
PN3RF.bin.193	9.40919037199125
PN3RF.bin.26	2.18818380743982
PN3RF.bin.43	0.656455142231947
PN3RF.bin.74	1.96936542669584
PN3RF.bin.79	3.7199124726477
PN3RF.vae.10837	7.65864332603939
PN3RF.vae.13995	8.7527352297593
PN3RF.vae.15644	26.2582056892779
PN3RF.vae.16907	2.18818380743982
PN3RF.vae.17177	2.40700218818381
PN3RF.vae.19205	5.90809628008753
PN3RF.vae.21076	11.8161925601751
PN3RF.vae.24060	35.8862144420131
PN3RF.vae.24182	13.7855579868709
PN3RF.vae.24924	0.87527352297593
PN3RF.vae.2615	19.2560175054705
PN3RF.vae.27902	30.1969365426696
PN3RF.vae.29991	40.4814004376368
PN3RF.vae.34698	5.90809628008753
PN3RF.vae.34846	7.00218818380744
PN3RF.vae.37328	18.3807439824945
PN3RF.vae.3811	2.18818380743982
PN3RF.vae.42242	30.1969365426696
PN3RF.vae.4404	13.5667396061269
PN3RF.vae.48175	9.40919037199125
PN3RF.vae.49212	9.19037199124726
PN3RF.vae.51535	10.5032822757112
PN3RF.vae.54806	19.0371991247265
PN3RF.vae.56011	19.0371991247265
PN3RF.vae.6226	11.3785557986871
PN3RF.vae.7107	0.437636761487965
PN3RG.bin.208	0.656455142231947
PN3RG.bin.41	5.90809628008753
PN3RG.bin.91	55.7986870897155
PN3RG.bin.96	14.6608315098468
PN3RG.vae.10004	5.0328227571116
PN3RG.vae.10201	12.691466083151
PN3RG.vae.1062	4.81400437636762
PN3RG.vae.119529	1.96936542669584
PN3RG.vae.12117	4.81400437636762
PN3RG.vae.13315	18.1619256017505
PN3RG.vae.14171	3.28227571115974
PN3RG.vae.15371	31.0722100656455
PN3RG.vae.16712	15.5361050328228
PN3RG.vae.18204	9.84682713347921
PN3RG.vae.1958	11.3785557986871
PN3RG.vae.24641	5.0328227571116
PN3RG.vae.25122	20.3501094091904
PN3RG.vae.2890	2.40700218818381
PN3RG.vae.4014	36.5426695842451
PN3RG.vae.41243	17.7242888402626
PN3RG.vae.8833	12.910284463895
PN3RH.bin.131	5.25164113785558
PN3RH.bin.230	5.0328227571116
PN3RH.bin.286	2.40700218818381
PN3RH.bin.65	1.09409190371991
PN3RH.bin.87	4.15754923413567
PN3RH.bin.93	5.0328227571116
PN3RH.vae.13292	15.3172866520788
PN3RH.vae.1356	3.06345733041575
PN3RH.vae.16642	32.6039387308534
PN3RH.vae.18090	4.59518599562363
PN3RH.vae.1850	8.7527352297593
PN3RH.vae.2184	16.4113785557987
PN3RH.vae.27444	14.8796498905908
PN3RH.vae.30221	6.34573304157549
PN3RH.vae.30410	1.96936542669584
PN3RH.vae.37285	35.4485776805252
PN3RH.vae.51905	1.53172866520788
PN3RH.vae.5702	4.59518599562363
PN3RH.vae.70923	20.7877461706783
PN3RH.vae.7974	7.00218818380744
PN4RA.bin.102	2.18818380743982
PN4RA.bin.28	1.75054704595186
PN4RA.bin.40	23.8512035010941
PN4RA.bin.65	5.25164113785558
PN4RA.vae.33526	1.31291028446389
PN4RA.vae.5061	11.5973741794311
PN4RA.vae.6383	6.56455142231947
PN4RA.vae.6628	11.1597374179431
PN4RA.vae.9845	0.87527352297593
PN4RB.vae.16410	40.2625820568928
PN4RB.vae.22037	42.4507658643326
PN4RB.vae.84121	10.2844638949672
PN4RB.vae.859	24.945295404814
PN4RC.bin.85	26.4770240700219
PN4RC.vae.1613	43.3260393873085
PN4RC.vae.36767	6.56455142231947
PN4RC.vae.6332	22.5382932166302
PN4RD.bin.105	5.90809628008753
PN4RD.bin.43	6.34573304157549
PN4RD.bin.65	20.7877461706783
PN4RD.bin.8	6.78336980306346
PN4RD.bin.95	7.00218818380744
PN4RD.bin.98	36.980306345733
PN4RD.vae.10709	2.62582056892779
PN4RD.vae.114046	32.1663019693654
PN4RD.vae.36140	1.53172866520788
PN4RD.vae.68850	16.8490153172867
PN4RE.bin.117	16.6301969365427
PN4RE.bin.135	1.09409190371991
PN4RE.bin.153	14.2231947483589
PN4RE.bin.172	5.0328227571116
PN4RE.bin.176	51.8599562363239
PN4RE.bin.18	15.3172866520788
PN4RE.bin.70	7.43982494529541
PN4RE.bin.75	3.28227571115974
PN4RE.bin.8	9.62800875273523
PN4RE.vae.130192	28.4463894967177
PN4RE.vae.17329	27.3522975929978
PN4RE.vae.26706	8.97155361050328
PN4RE.vae.32418	14.6608315098468
PN4RE.vae.32771	5.90809628008753
PN4RE.vae.32966	2.18818380743982
PN4RE.vae.33932	15.0984682713348
PN4RE.vae.3744	6.78336980306346
PN4RE.vae.37633	4.37636761487965
PN4RE.vae.4629	21.0065645514223
PN4RE.vae.46740	10.0656455142232
PN4RE.vae.50510	1.75054704595186
PN4RE.vae.67693	4.81400437636762
PN4RE.vae.68132	2.18818380743982
PN4RE.vae.70140	5.0328227571116
PN4RE.vae.86162	0.218818380743982
PN4RF.bin.39	1.96936542669584
PN4RF.bin.57	51.2035010940919
PN4RF.bin.66	0.218818380743982
PN4RF.vae.1919	3.93873085339168
PN4RF.vae.331378	2.40700218818381
PN4RF.vae.51092	3.50109409190372
PN4RG.vae.11719	26.9146608315098
PN4RG.vae.13447	12.035010940919
PN4RG.vae.18313	7.43982494529541
PN4RG.vae.33620	3.50109409190372
PN4RG.vae.476	17.2866520787746
PN4RG.vae.489	10.2844638949672
PN4RG.vae.8229	2.40700218818381
PN4RH.bin.157	8.09628008752735
PN4RH.bin.1	0.87527352297593
PN4RH.vae.11860	28.4463894967177
PN4RH.vae.13294	42.0131291028446
PN4RH.vae.15181	5.90809628008753
PN4RH.vae.3046	8.97155361050328
PN4RH.vae.8900	2.84463894967177
PN5CA.bin.135	23.8512035010941
PN5CA.bin.92	7.87746170678337
PN5CA.vae.31839	5.90809628008753
PN5CA.vae.62899	4.81400437636762
PN5CA.vae.9799	63.8949671772429
PN5CA.vae.9885	34.7921225382932
PN5CB.bin.130	6.34573304157549
PN5CB.bin.135	37.855579868709
PN5CB.bin.136	17.2866520787746
PN5CB.bin.143	15.7549234135667
PN5CB.bin.82	36.1050328227571
PN5CB.vae.158716	8.09628008752735
PN5CB.vae.15962	20.1312910284464
PN5CB.vae.19190	6.78336980306346
PN5CB.vae.21197	18.1619256017505
PN5CB.vae.22709	32.1663019693654
PN5CB.vae.27027	7.22100656455142
PN5CB.vae.2975	4.59518599562363
PN5CB.vae.3104	86.2144420131291
PN5CB.vae.4835	8.97155361050328
PN5CB.vae.60796	9.40919037199125
PN5CC.bin.109	30.6345733041575
PN5CC.bin.127	1.75054704595186
PN5CC.bin.18	2.18818380743982
PN5CC.vae.16157	1.75054704595186
PN5CC.vae.2750	87.089715536105
PN5CC.vae.3038	10.2844638949672
PN5CC.vae.38378	14.2231947483589
PN5CC.vae.50755	6.56455142231947
PN5CC.vae.66275	3.06345733041575
PN5CC.vae.7322	11.5973741794311
PN5CC.vae.8795	54.2669584245077
PN5CD.bin.62	21.2253829321663
PN5CE.bin.251	3.7199124726477
PN5CE.bin.31	5.68927789934355
PN5CE.vae.10264	42.2319474835886
PN5CE.vae.12156	24.72647702407
PN5CE.vae.12919	3.7199124726477
PN5CE.vae.15762	1.96936542669584
PN5CE.vae.3389	43.7636761487965
PN5CE.vae.6158	11.1597374179431
PN5CE.vae.6733	10.2844638949672
PN5CE.vae.6857	19.9124726477024
PN5CF.bin.10	13.1291028446389
PN5CF.vae.13160	29.7592997811816
PN5CF.vae.2490	29.7592997811816
PN5CF.vae.25518	11.1597374179431
PN5CF.vae.3781	5.68927789934355
PN5CF.vae.42018	49.45295404814
PN5CF.vae.5712	13.7855579868709
PN5CF.vae.63495	26.0393873085339
PN5CG.bin.154	10.0656455142232
PN5CG.bin.170	68.0525164113786
PN5CG.bin.265	23.1947483588621
PN5CG.bin.39	4.37636761487965
PN5CG.vae.103980	20.7877461706783
PN5CG.vae.12874	7.43982494529541
PN5CG.vae.199360	7.65864332603939
PN5CG.vae.25600	11.1597374179431
PN5CG.vae.28743	17.5054704595186
PN5CG.vae.35720	14.2231947483589
PN5CG.vae.47618	10.7221006564551
PN5CG.vae.5625	46.3894967177243
PN5CG.vae.60887	5.47045951859956
PN5CG.vae.8912	4.59518599562363
PN5GA.vae.2156	2.84463894967177
PN5GA.vae.6292	4.37636761487965
PN5GA.vae.7976	2.62582056892779
PN5GB.bin.11	3.50109409190372
PN5GB.bin.6	16.1925601750547
PN5GD.bin.53	3.7199124726477
PN5GD.bin.75	3.28227571115974
PN5GD.bin.7	2.62582056892779
PN5GD.vae.1241	52.7352297592998
PN5GE.bin.22	5.25164113785558
PN5GE.vae.2810	89.2778993435449
PN5GF.bin.69	4.37636761487965
PN5GF.vae.5113	3.93873085339168
PN5GG.bin.30	4.81400437636762
PN5GG.bin.34	4.81400437636762
PN5GG.bin.8	3.7199124726477
PN5GG.vae.6559	16.6301969365427
PN5GH.vae.14692	5.25164113785558
PN5GH.vae.19480	8.7527352297593
PN5GH.vae.22826	3.7199124726477
PN5GH.vae.5575	5.47045951859956
PN5IA.bin.19	0.87527352297593
PN5IA.bin.33	5.25164113785558
PN5IA.bin.34	86.4332603938731
PN5IA.bin.56	7.22100656455142
PN5IA.vae.7499	3.28227571115974
PN5IB.vae.1127	13.1291028446389
PN5IB.vae.2209	15.7549234135667
PN5IB.vae.5283	18.5995623632385
PN5IE.bin.107	7.00218818380744
PN5IE.bin.2	5.47045951859956
PN5IE.bin.56	10.2844638949672
PN5IE.bin.89	4.81400437636762
PN5IE.bin.94	1.53172866520788
PN5IE.vae.204043	8.97155361050328
PN5IE.vae.4569	5.90809628008753
PN5IH.vae.2688	14.4420131291028
PN5IH.vae.665	46.3894967177243
PN5IH.vae.7468	15.7549234135667
PN5JB.vae.7699	8.53391684901532
PN5JC.bin.15	0.87527352297593
PN5JC.vae.770	33.2603938730853
PN5JD.bin.136	25.382932166302
PN5JD.bin.61	38.9496717724289
PN5JD.vae.18303	39.6061269146608
PN5JD.vae.18609	43.9824945295405
PN5JD.vae.7370	12.472647702407
PN5JD.vae.7980	4.81400437636762
PN5JD.vae.8928	23.8512035010941
PN5JF.vae.4331	49.0153172866521
PN5JG.vae.4500	0.87527352297593
PN5JH.bin.28	9.62800875273523
PN5JH.bin.57	29.3216630196937
PN5JH.vae.37233	3.50109409190372
PN5JH.vae.53004	4.81400437636762
PN5LA.bin.172	10.5032822757112
PN5LA.bin.181	5.68927789934355
PN5LA.bin.224	12.910284463895
PN5LA.vae.17488	3.28227571115974
PN5LA.vae.6738	51.2035010940919
PN5LA.vae.7976	34.7921225382932
PN5LB.bin.158	25.382932166302
PN5LB.bin.186	5.0328227571116
PN5LB.bin.198	3.28227571115974
PN5LB.vae.12017	32.3851203501094
PN5LB.vae.12198	8.53391684901532
PN5LB.vae.12257	40.0437636761488
PN5LB.vae.1462	6.56455142231947
PN5LB.vae.1504	11.1597374179431
PN5LB.vae.17278	4.15754923413567
PN5LB.vae.22194	5.90809628008753
PN5LB.vae.23756	11.3785557986871
PN5LC.bin.165	6.12691466083151
PN5LC.bin.191	10.2844638949672
PN5LC.bin.69	15.0984682713348
PN5LC.bin.9	5.68927789934355
PN5LC.vae.3858	24.2888402625821
PN5LC.vae.8673	37.199124726477
PN5LC.vae.9455	11.8161925601751
PN5LD.bin.148	7.43982494529541
PN5LD.bin.185	3.7199124726477
PN5LD.bin.2	5.90809628008753
PN5LD.bin.59	48.3588621444201
PN5LD.bin.63	3.28227571115974
PN5LD.vae.10095	8.31509846827133
PN5LD.vae.12064	6.34573304157549
PN5LD.vae.12340	21.2253829321663
PN5LD.vae.12589	29.1028446389497
PN5LD.vae.12989	5.25164113785558
PN5LD.vae.1556	69.3654266958424
PN5LD.vae.16582	12.691466083151
PN5LD.vae.1684	13.7855579868709
PN5LD.vae.18976	10.7221006564551
PN5LD.vae.7877	26.9146608315098
PN5LD.vae.927	21.2253829321663
PN5LD.vae.9312	22.7571115973742
PN5LE.bin.182	12.910284463895
PN5LE.bin.190	50.54704595186
PN5LE.bin.199	5.0328227571116
PN5LE.bin.216	12.691466083151
PN5LE.bin.48	29.7592997811816
PN5LE.bin.54	3.93873085339168
PN5LE.vae.10689	17.7242888402626
PN5LE.vae.12265	44.8577680525164
PN5LE.vae.14281	21.6630196936543
PN5LE.vae.18766	6.78336980306346
PN5LE.vae.21455	3.7199124726477
PN5LE.vae.5041	53.3916849015317
